ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
Debit card,for cash withdrawal,DEC 2019,628.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2019,21.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2019,194.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2019,170.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2019,72.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2020,38.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2020,8.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2020,555.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2020,23.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2020,173.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2020,143.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2020,50.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2020,30.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2020,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2020,548.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2020,18.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2020,167.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2020,124.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2020,46.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2020,33.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2020,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2020,533.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2020,16.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2020,163.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2020,110.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2020,45.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2020,26.0,value_b,Plastic cards
ATM card,for other purposes,APR 2020,5.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2020,408.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2020,9.0,value_b,Plastic cards
Debit card,for other purposes,APR 2020,122.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2020,65.0,value_b,Plastic cards
Credit card,for other purposes,APR 2020,34.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2020,45.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2020,5.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2020,479.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2020,12.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2020,138.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2020,82.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2020,37.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2020,51.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2020,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2020,501.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2020,14.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2020,145.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2020,105.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2020,41.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2020,50.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2020,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2020,508.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2020,15.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2020,151.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2020,108.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2020,40.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2020,34.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2020,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2020,489.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2020,15.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2020,148.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2020,110.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2020,41.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2020,30.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2020,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2020,473.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2020,14.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2020,140.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2020,104.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2020,42.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2020,29.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2020,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2020,481.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2020,14.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2020,141.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2020,107.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2020,42.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2020,32.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2020,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2020,470.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2020,14.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2020,141.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2020,115.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2020,45.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2020,29.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2020,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2020,527.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2020,16.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2020,155.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2020,136.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2020,63.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2021,38.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2021,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2021,444.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2021,14.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2021,135.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2021,99.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2021,41.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2021,36.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2021,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2021,455.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2021,13.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2021,130.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2021,96.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2021,39.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2021,41.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2021,8.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2021,499.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2021,15.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2021,139.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2021,117.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2021,48.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2021,31.0,value_b,Plastic cards
ATM card,for other purposes,APR 2021,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2021,433.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2021,14.0,value_b,Plastic cards
Debit card,for other purposes,APR 2021,127.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2021,96.0,value_b,Plastic cards
Credit card,for other purposes,APR 2021,43.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2021,31.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2021,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2021,432.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2021,14.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2021,130.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2021,91.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2021,45.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2021,30.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2021,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2021,416.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2021,14.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2021,123.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2021,99.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2021,48.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2021,28.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2021,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2021,383.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2021,13.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2021,119.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2021,86.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2021,48.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2021,28.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2021,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2021,370.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2021,13.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2021,111.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2021,82.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2021,49.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2021,30.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2021,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2021,378.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2021,14.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2021,110.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2021,100.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2021,53.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2021,29.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2021,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2021,397.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2021,15.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2021,112.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2021,110.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2021,53.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2021,31.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2021,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2021,380.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2021,15.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2021,111.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2021,118.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2021,55.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2021,71.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2021,10.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2021,453.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2021,17.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2021,127.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2021,142.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2021,75.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2022,42.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2022,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2022,404.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2022,16.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2022,114.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2022,118.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2022,52.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2022,35.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2022,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2022,363.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2022,14.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2022,545.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2022,110.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2022,49.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2022,39.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2022,8.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2022,400.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2022,16.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2022,112.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2022,126.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2022,59.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2022,33.0,value_b,Plastic cards
ATM card,for other purposes,APR 2022,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2022,384.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2022,15.0,value_b,Plastic cards
Debit card,for other purposes,APR 2022,104.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2022,122.0,value_b,Plastic cards
Credit card,for other purposes,APR 2022,57.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2022,34.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2022,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2022,389.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2022,16.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2022,108.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2022,132.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2022,60.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2022,32.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2022,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2022,380.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2022,16.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2022,106.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2022,133.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2022,62.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2022,30.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2022,6.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2022,379.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2022,17.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2022,101.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2022,134.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2022,61.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2022,29.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2022,7.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2022,364.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2022,17.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2022,101.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2022,139.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2022,63.0,value_b,Plastic cards
